,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
13,SP000014,STORE_SP00001,광고버터램,12p6epi,누린내 전혀안나고 여태먹은 양갈비중에 제일이에요!  사장님도 친절하시고 가게도 엄청깔끔합니다. 정말 강추합니다!!,5,2021.03.06.
14,SP000015,STORE_SP00001,광고버터램,1ei9nn3,"주차가능함, 꼭 예약하고 가보세용 맛으로 승부하는 찐 맛집",5,2021.03.02.
15,SP000016,STORE_SP00001,광고버터램,1ed8uc3,한번 가볼까해서 가봤는데 정말 진심인곳입니다 드셔보심알아요 프렌치렉 꼭먹어요,5,2021.01.07.
16,SP000017,STORE_SP00001,광고버터램,1d4edls,NaN,5,2021.01.05.
17,SP000018,STORE_SP00001,광고버터램,nvec78,맛있는데 양이 너무 적네요 ,3,2021.01.04.
18,SP000019,STORE_SP00001,광고버터램,1ed9kt4,양고기 못먹는 와이프도 또 가자고 난리네요ㅋㅋ 프렌치렉 굿굿,5,2020.12.10.
19,SP000020,STORE_SP00001,광고버터램,1ea9bc7,가기로 결정하고 밑에 후기봐서 걱정했다가 사장님이 댓글 적으신거 보고 그냥 한 번 믿어보자! 하고 방문했는데 진짜 테러 맞네요ㅋㅋ 엄청 맛있어요ㅠㅠㅠ 그냥 저 믿고 가보세영,5,2020.12.07.
20,SP000021,STORE_SP00001,광고버터램,1ea45m5,와 맨날 문정에 있는 다른 양갈비집 가다가 주말에 처음 방문해봤는데.. 저는 양갈비가 이런 음식인 줄 몰랐습니다.. 육즙이라고 해야되나 잡내없이 너무 깔끔하고 한입 딱 물자마자 진짜 아 이게 양갈비구나 싶었네요ㅠㅠ 조만간 여자친구데리고 또 가려구요!!!,5,2020.12.07.
21,SP000022,STORE_SP00001,광고버터램,1e7ihfi,누가 봐도 좋아보이는 고기에 분위기까지 너무 좋아요!! 주변에 오래된 맛집만 보다가 이런 맛집 찾으니 너무 좋네요ㅠㅠ 기분 좋게 먹고갑니다~!!,5,2020.12.04.
22,SP000023,STORE_SP00001,광고버터램,11v92vq,NaN,5,2020.12.03.
23,SP000024,STORE_SP00001,광고버터램,12lqr35,"버터램 점주입니다. 아무런 내용없이 악의적인 의도를 갖고 지속적으로 여러개의 아이디로 1점댓글로 매장평점을 떨어뜨리려고 하는분이 계십니다. 대체 왜 그러시는지는 모르겠지만, 1차적으로는 카카오에 권리침해로 댓글 블라인드 요청만 드리는데, 더 심해질 시에는 법적 대응하겠습니다. 저희 매장에 직접방문하시고 남기신 악플은 쓴소리라고 생각하고 절대 신고를 하거나 ...",5,2020.11.30.
24,SP000025,STORE_SP00001,광고버터램,n0c0um,프렌치렉 드셔보세용 진짜 후회안합니다!!!! 굿!!,5,2020.11.27.
25,SP000026,STORE_SP00001,광고버터램,cdpcm9,NaN,4,2020.11.24.
26,SP000027,STORE_SP00001,광고버터램,NaN,먹어본 양갈비중에 제일 맛있었습니다 ! 문정동 갈일 있으면 식사는 꼭 버터램에서 해야겠네요 ^^,1,2020.11.09.
27,SP000028,STORE_SP00001,광고버터램,12kvdnc,말이필요가없구요 한번가보시고 양갈비랑 프렌치렉 먹어보시길,5,2020.11.09.
28,SP000029,STORE_SP00001,광고버터램,uncvpi,"ㅋㅋㅋㅋㅋㅋㅋㅋ진짜장난하나 리뷰보고 갔다가 속았네요 무슨 200g?  진짜 야스노x,징기스,라무x 등등 가봤는데 이렇게 양작고 맛없는곳은 처음이네요 ;; 진짜 무슨 1인분에 6점나오는거 실화입니까 ㅋㅋㅋㅋ 조각이라도 크면 이해하죠 쥐꼬리만하게주고;; 그럼 뭐 맛이라도 있으면 용서가되죠 맛도 무슨 무한리필 양꼬치맛나요 진짜 여기가시려는분들 다시한번 생각해보세...",1,2020.11.04.
29,SP000030,STORE_SP00001,광고버터램,1bavv2e,지금까지 양고기전문점 5군데 가봤는데 모두 잡내가 나거나 고기가 질기거나 허브향이 강하거나 하는 등 하여 양고기는 아에 안먹었습니다.  그러다 여기가 양고기집인줄 모르고 이미 방문한 상태여서 그냥 먹었는데 와 양고기가 무슨 스테이크처럼 부드럽고 맛있어요  잡내도 허브향도 안나고 너무 좋아요. 심지어 사장님이 직접 구워주시는데 너무 친절하셔서 대만족합니다.,5,2020.10.27.
30,SP000031,STORE_SP00001,광고버터램,1cog3n7,신선하게 먹는 양고기가 이렇게 맛있을수 있다는것에 감탄하며 먹었습니다. 직원분들도 친절하시고 분위기도 좋습니다.  양고기생각나면 다시 가고 싶습니다.,4,2020.10.26.
31,SP000032,STORE_SP00001,광고버터램,ntfa9a,후기조작 하지맙시다 평가들 눌러보면 병원 호텔 식당 아주 900회 600회에 똑같은 병원 똑같은 사진도 있고 솔직히 많은 사람들이 후기보고 가는데 양심적으로 해야죠,1,2020.10.18.
32,SP000033,STORE_SP00001,광고버터램,mt9o6e,여기 양갈비가 진짜 수퍼 핵 존맛탱입니다. 숙성 양갈비를 구워주시는데 여지껏 먹어본 어느 고기보다 맛있어요. HJMT!,5,2020.10.11.
33,SP000034,STORE_SP00001,광고버터램,effhlo,양카레 굿,5,2020.09.25.
34,SP000035,STORE_SP00001,광고버터램,15dpvs2,양고기 진짜.. 맛있음 추천,5,2020.09.24.
35,SP000036,STORE_SP00001,광고버터램,uq74po,버터램을 안가보고 양갈비를논하는건 아니다 프렌치렉 맛집,5,2020.09.15.
36,SP000037,STORE_SP00001,광고버터램,129pi8n,요즘 자주는 못가지만 존맛탱인 곳임,5,2020.08.26.
37,SP000038,STORE_SP00001,광고버터램,1a090si,고기만 놓고 보면 존맛탱,4,2020.08.13.
38,SP000039,STORE_SP00001,광고버터램,15it3u4,마시슴 조음 프렌치렉 양갈비 무조건 먹어요,5,2020.07.22.
39,SP000040,STORE_SP00001,광고버터램,15bs1em,NaN,5,2020.07.21.
40,SP000041,STORE_SP00001,광고버터램,uq2oas,살살녹는다는표현이 이럴때 쓰는거네요... 진심 인생맛집....,5,2020.07.07.
41,SP000042,STORE_SP00001,광고버터램,18vh8hv,고기도 진짜 맛있고 직원분들도 진짜 친절해요~ 번창하셨으면 좋겠네욥!,5,2020.06.05.
42,SP000043,STORE_SP00001,광고버터램,16a5n1p,"고기만항상먹다가 사이드메뉴도 시켜봤는데 다 맛있네요 ... 바지락술찜 맛 완전 중독,,, 양갈비 먹고 1,2차 다해결가능!",5,2020.05.27.
43,SP000044,STORE_SP00001,광고버터램,11et3ji,말이필요없는맛! 부드러워서 버터램이라고하네요... 인정.,5,2020.04.29.
44,SP000045,STORE_SP00001,광고버터램,vn2ptt,와 진짜맛있어요... 굿,5,2020.03.30.
45,SP000046,STORE_SP00001,광고버터램,v71p7q,장지역에서 가깝습니다. 갠적으로 야갈비 자주안먹는데 여기는 진짜 2주에 한번식은 오는거같네요... 추천입니다,5,2019.12.27.
46,SP000047,STORE_SP00001,광고버터램,upkfja,정말 인생양갈비집이에요... 두번가세요.,5,2019.12.16.
47,SP000048,STORE_SP00001,광고버터램,b7d2rs,양고기 좋아하는데 간만에 맛집 찾았네요 무엇보다 친절해서 좋아요,5,2019.11.07.
48,SP000049,STORE_SP00002,갓잇 송리단길점,vnbt6d,갓잇은 멕시칸 음식을 완벽히 한국인 입맛화하여 대체로 모두를 만족시키지만.. 어느새 엄청나진 웨이팅과 배달까지 하여 안에 들어가서도 오래 기다리는 시스템이 좀 지치는 점이 아쉽다.,4,2021.08.16.
49,SP000050,STORE_SP00002,갓잇 송리단길점,13jlb77,"밑에 후기 보고 조금 긴장했는데..!! 홀서빙해주시는 체구 작으신..안경쓰신 직원분은 넘 친절하셨어요 ㅎㅎ 타코도 너무 맛있고, 덕분에 건강하게 기분좋게 잘 먹고 갑니다:)!! ",5,2021.08.14.
50,SP000051,STORE_SP00002,갓잇 송리단길점,1ljcjr5,아니 직원 왜이렇게 무례하죠?  차주되세요? 차 빼세요? 주차 안되요! 송파여성회관에 대시고 10분 걸어오세요!   이게 방문한 손님한테 할 응대인가요? 고객님 죄송한데 여기 주차가 안되세요 가능한 곳은 송파 여성회관입니다. 거리가 좀 있고요 이렇게 말해야지 지보다 훨씬 어른인 차주한테 말하는 싸가지가 진짜 남자 직원 똑바로 사과하세요. 근처 살아서 자주 ...,1,2021.08.10.
51,SP000052,STORE_SP00002,갓잇 송리단길점,154rugi,그저 갓,5,2021.08.09.
52,SP000053,STORE_SP00002,갓잇 송리단길점,ln70kg,NaN,5,2021.08.08.
53,SP000054,STORE_SP00002,갓잇 송리단길점,146m6e3,초창기가 좋았어요,1,2021.07.25.
54,SP000055,STORE_SP00002,갓잇 송리단길점,13f325t,맛있는 플레이트였습니다! 남자 둘이서 배부르고 맛있게 먹었네요,5,2021.07.19.
55,SP000056,STORE_SP00002,갓잇 송리단길점,bere6p,맛있어용 근데 너어어무너무너무 음악소리가 큽니당..ㅠ,4,2021.07.17.
56,SP000057,STORE_SP00002,갓잇 송리단길점,s675gb,갓… 주기적으로 먹고싶은맛,5,2021.07.05.
57,SP000058,STORE_SP00002,갓잇 송리단길점,edhksv,"괜찮은 가격과 구성의 세트메뉴를 팔지만, 웨이팅이 극악이라 '이렇게까지 먹을 맛은 아닌데' 싶은곳",3,2021.07.04.
58,SP000059,STORE_SP00002,갓잇 송리단길점,totqkj,NaN,4,2021.06.26.
59,SP000060,STORE_SP00002,갓잇 송리단길점,10mktol,맛있긴한데 오래 기다려서 먹을정도는 아닌듯,4,2021.06.21.
60,SP000061,STORE_SP00002,갓잇 송리단길점,v1e3fp,"감사합니다. 음식도 맛있는데, 직원분들과 사장님께서 참 친절하셔서 즐겁게 식사할 수 있었습니다. 인기가 많아 다음 번에는 좀 일찍 와야겠어요!",5,2021.06.14.
61,SP000062,STORE_SP00002,갓잇 송리단길점,muubjk,너무 맛있게 잘 먹었습니다. 직원분들 서비스도 좋으시고 맛도 최고. 계속 생각나는 맛. ,5,2021.05.24.
62,SP000063,STORE_SP00002,갓잇 송리단길점,7qfjpt,최고!!,5,2021.05.23.
63,SP000064,STORE_SP00002,갓잇 송리단길점,ni42nd,무조건 새우 추가해먹으세오 타코랑 JMT,5,2021.05.18.
64,SP000065,STORE_SP00002,갓잇 송리단길점,n06sqq,맛잇음!!!ㅜ가게안이 넘 좁고 우ㅐ이팅긴거만 빼면 맛잇,5,2021.05.14.
65,SP000066,STORE_SP00002,갓잇 송리단길점,mifmic,주차 및 자리가 살짝 불편하지만 친절하시고 맛또한 최고에요!!,5,2021.05.11.
66,SP000067,STORE_SP00002,갓잇 송리단길점,1dnvhp2,NaN,5,2021.05.07.
67,SP000068,STORE_SP00002,갓잇 송리단길점,1jbgerf,NaN,4,2021.05.07.
68,SP000069,STORE_SP00002,갓잇 송리단길점,1e8grdn,NaN,5,2021.05.06.
69,SP000070,STORE_SP00002,갓잇 송리단길점,v3gtsm,솔직히 존맛,4,2021.05.02.
70,SP000071,STORE_SP00002,갓잇 송리단길점,1e62ket,굳 셋이 가서 30분 만에 허버허버 먹어치웠어요,5,2021.05.02.
71,SP000072,STORE_SP00002,갓잇 송리단길점,1j4vt0k,좋아요!!,4,2021.05.01.
72,SP000073,STORE_SP00002,갓잇 송리단길점,1hoo29e,마싯다 bx5,5,2021.04.29.
73,SP000074,STORE_SP00002,갓잇 송리단길점,uhlpr0,맛있지만 가성비는 떨어져요. 그래도 멕시칸 먹고 싶은 날이면 포장해갑니다:) 앉아서 먹기에는 너무 정신없고 시끄러워요.,4,2021.04.25.
74,SP000075,STORE_SP00002,갓잇 송리단길점,b4k93m,좋았던건 현지 식사같이 바스마티쌀 써서 괜찮았음. 외국 컨셉 잡아놓고 한국쌀 써서 그 느낌 못내는곳 많은데 이 부분은 참 좋았다. 다만 맛은 기대 이하였음. 값어치 진짜 창렬의 끝,2,2021.04.15.
75,SP000076,STORE_SP00002,갓잇 송리단길점,1ifag70,NaN,4,2021.04.12.
76,SP000077,STORE_SP00002,갓잇 송리단길점,14knn95,코로나 계속 시켜서 알바 괴롭힘,5,2021.04.11.
77,SP000078,STORE_SP00002,갓잇 송리단길점,1ia9ev1,"짅짜 여기 메뉴 다 도른넘들,,멕시칸 음식 먹고싶어서 아주 혼쭐을 내주러 갔더니 한 입 먹고 입안에서 혀가 팝핀춤을 추네요ㅠ 조져지고 왔는데 그 와중에 진짜 음료도 너무 맛있고 내 최애 원 픽은 타코랑 로제 뭐시기,,(이름은 기억이 안나요,,제성함다),,,아무튼 이름따위ㅜ 신경 쓰지도 않고 허버허버 소스까지 핥아 먹을 만큼 너무 맛있네요. 직원분들듀 너무 ...",5,2021.04.07.
78,SP000079,STORE_SP00002,갓잇 송리단길점,gertke,맛이썽유 에이세트 최고 ,5,2021.04.04.
79,SP000080,STORE_SP00002,갓잇 송리단길점,13cv2vk,맛있는데 로제 뭐는 좀 그냥 그랬어요,4,2021.03.20.
80,SP000081,STORE_SP00002,갓잇 송리단길점,13v2b71,한시간 반 기다렸는데 솔직히 그냥그런 맛이었어요 한번쯤 먹어볼만해요 이쁘게 잘 나와요,3,2021.03.17.
81,SP000082,STORE_SP00002,갓잇 송리단길점,v8hck7,NaN,5,2021.03.10.
82,SP000083,STORE_SP00002,갓잇 송리단길점,195qslp,맛있어용 ㅎㅎ 먹다보면 아주 사알짝 물리지만 이 집 자체는 맛있음 ,5,2021.03.01.
83,SP000084,STORE_SP00002,갓잇 송리단길점,l5cjl0,타코맛있음 가끔 생각나서 꾸준히 찾게되는맛집 물론 포장만해감 기다릴엄두가안남 웨이팅심함...,4,2021.02.27.
84,SP000085,STORE_SP00002,갓잇 송리단길점,14b8or7,거를것 없이 맛있는 음식 또띠아가 인상깊었다. 다시 올거다.,5,2021.02.24.
85,SP000086,STORE_SP00002,갓잇 송리단길점,14gvb08,NaN,1,2021.02.16.
86,SP000087,STORE_SP00002,갓잇 송리단길점,qt76m6,"너무 맛있는데 회전율이 떨어져요. 사람이 많은 맛집이여서 당연히 웨이팅 있는건 인정하나 그거랑 별개로 안에 자리가 있는데도 10분은 더 기다려서 들어가고, 더 늦게온 분 주문을 먼저 받는 등 개선이 필요해요. 그 외에 맛과 분위기는 모두 훌륭합니다.",4,2021.02.11.
87,SP000088,STORE_SP00002,갓잇 송리단길점,uq5qkj,NaN,5,2021.02.08.
88,SP000089,STORE_SP00002,갓잇 송리단길점,8ut1fr,갓잇은 언제나 옳다,5,2021.02.03.
89,SP000090,STORE_SP00002,갓잇 송리단길점,1g1se0v,NaN,4,2021.01.30.
90,SP000091,STORE_SP00002,갓잇 송리단길점,7msbp1,주말이라 그런지 한시간은 밖에서 기다렸어요. 추운데 빈테이블이 생겨도 빨리 치우지않아 웨이팅시간을 가중시켰다는ㅠㅜ 맛은 괜찮았는데 이점 때문에 송리단길점은 웨이팅 있으면 다시 안 갈 것 같아요.,4,2021.01.30.
91,SP000092,STORE_SP00002,갓잇 송리단길점,1e79msv,종종 생각나는 갓잇!!! 오늘은 매장에서 먹는것 대신에 포장 주문해서 먹었어요~~~ 그래도 여전히 맛있고 역시 갓잇입니다 직원분들도 너무 친절하시네요ㅠㅠ 갓잇 덕분에 멕시코음식을 좋아하게 되었습니다! ,5,2021.01.18.
92,SP000093,STORE_SP00002,갓잇 송리단길점,15lqfv0,고수가 많이 들어가서 그런지 감성타코보다는 좀 더 맛있지만 가격대비 맛은 평범. 그리고 매장 너오어어어어어무 추워요,3,2021.01.17.
93,SP000094,STORE_SP00002,갓잇 송리단길점,gaeapr,와 정말  맛있게 먹었어요 믿고가세요 추천해주시는거 드시구요,5,2021.01.17.
94,SP000095,STORE_SP00002,갓잇 송리단길점,11h74bj,새우타코 진짜 맛있어요 웨이팅은 좀 걸리고 내부가 많이 시끄러워요,4,2021.01.17.
95,SP000096,STORE_SP00002,갓잇 송리단길점,9a715h,가격대비 쏘쏘.. 양부족..,3,2021.01.13.
96,SP000097,STORE_SP00002,갓잇 송리단길점,15jbjb8,대박 안좋은 후기 쓰니까 삭제됨ㅋ 매장 운영이나 좀 똑바로 해주세요 안좋은 후기 삭제하지 말구...,1,2021.01.08.
97,SP000098,STORE_SP00002,갓잇 송리단길점,1do3jcc,NaN,4,2020.12.28.
98,SP000099,STORE_SP00002,갓잇 송리단길점,rlmr09,엔칠라다가 다른 멕시칸음식점이랑 완전 다른 로제소스의 퓨전음식인데 맛과 향은 멕시칸이라 좋았어요. 근데 전체적으로 넘 창렬임ㅋㅋ,2,2020.12.19.
99,SP000100,STORE_SP00002,갓잇 송리단길점,8ujrpo,★ 절대비추 지인에 가지말라고 할 집 ★★ 재방문의사 없음/평범 혹은 그이하 ★★★ 괜찮음 누가 가자고하면 다시감 ★★★★ 맛있음 재방문의사 있음 ★★★★★ 추천 찐맛집  그냥저냥 먹을만 과콰몰리good 하지만 웨이팅하라면 안먹을 맛!  세트 이득이 없으니 감튀나초 안드실분은 따로 시켜서 육천원 세이브하세요,2,2020.12.14.
100,SP000101,STORE_SP00002,갓잇 송리단길점,7kmleg,추운날 대기 했는데 일행 한명이 다 와야지 앉을 수 있단다...,1,2020.12.09.
101,SP000102,STORE_SP00002,갓잇 송리단길점,e4f4ob,갈때마다 감탄함 엔칠라다+고수=환상적,5,2020.12.05.
102,SP000103,STORE_SP00002,갓잇 송리단길점,1e79mvl,너무 맛있어서 일주일만에 또갔어요!!먹어봤던 타코들중에 젤루 맛있었어요 파히타항 엔칠라다 둘다먹어봤는데 둘다 역시 맛있었어요 직원분들도 다 친절하시고 다음에도 또 방문할께요><,5,2020.12.04.
103,SP000104,STORE_SP00002,갓잇 송리단길점,1bib0e5,존맛탱굴잉 ><  사진 발로 찍었지만 음식 최구,5,2020.12.02.
104,SP000105,STORE_SP00002,갓잇 송리단길점,1169tee,맛있고 친절하세요 ,5,2020.11.18.
105,SP000106,STORE_SP00002,갓잇 송리단길점,v3c13m,♩♪♬마싯다^^....,5,2020.11.12.
106,SP000107,STORE_SP00002,갓잇 송리단길점,15vb7ds,3인세트 여자 성인 3명이서 엄청 배불리 먹고왔다. 인생 첫 타코여서 그런지 굉장히 맛있었다 !! 평일 오후 5시 반 이전에 가야 긴 웨이팅 없이 먹을 수 있다. +)팁을 주자면 참치타코는 참치물이 흘러 타코가 쉽게 축축해지고 맛이 제일 못하므로 다음에 또다시 가게 된다면 치킨과 새우(♡)타코만을 시켜먹을 것!! ,5,2020.11.10.
107,SP000108,STORE_SP00002,갓잇 송리단길점,18cm0lv,특별할건 없음,2,2020.11.07.
108,SP000109,STORE_SP00002,갓잇 송리단길점,14asqt7,"SNS에 올리기 좋게 음식 예쁘게 나오고, 맛도 나쁘진 않아요.  대기가 길다는 얘기에 오픈 시작 전에 일찍 도착했는데 직원복 입고 담배 피는 사람 많이 봤네요.  가게 바로 옆에서 손님이 대기해서 있는데.....  친구가 너무 기대해서 말도 못 하고 그냥 먹고 왔네요.  ",2,2020.11.01.
109,SP000110,STORE_SP00002,갓잇 송리단길점,mg1ch2,"토요일 저녁 다섯시에 도착해서 이름 적고 55분 뒤에 입장함(앞에 열명정도) 안에 테이블 7-8개정도? 여러명이 오기는 어려울 것 같았음 선택한 메뉴를 대기명단 적을 때 이미 적어뒀는데 음식 받기까지 15분 이상, 20분 가까이 소요됨. (이럴거면 왜 미리 적어두는가..?) 배달주문을 동시에 받고 있어서 그런게 아닐까 생각함. 포크 수저 물티슈만 갖다주고 ...",3,2020.10.24.
110,SP000111,STORE_SP00002,갓잇 송리단길점,1d0o5l9,맛있습니다 단점은 다른분들이 지적하신것처럼 가게가 좁고 웨이팅 길다는거 그리고 양이 많지는 않은거 같아요 남자분들은 좀 부족하실 수 있을듯,5,2020.10.23.
111,SP000112,STORE_SP00002,갓잇 송리단길점,h3m5gh,"존맛탱 멕시칸  단점 : 좁다, 웨이팅 길다",5,2020.10.21.
112,SP000113,STORE_SP00002,갓잇 송리단길점,8ukahl,개인적으로 멕시칸 음식을 정말 좋아해서 여기저기서 많이 먹어봤지만 여기는 진짜 손에 꼽는 맛집이네요. 세트에 타코까지 추가해서 먹었는데 쉬림프타코가 진짜 베스트였어요~~ 제가 고수를 정말 좋아하는데 고수도 넉넉히 주시고 더 달라고 하니까 파히타 싸먹을때마다 넣어먹어도 안 부족할만큼 충분히 주셔서 너무 감사했어요! 리뷰 남기러 들어왔는데 웨이팅으로 문제가 많...,5,2020.10.18.
113,SP000114,STORE_SP00002,갓잇 송리단길점,1cs3vc3,너무 맛있고 직원분들도 너무 친절하셨어요! 웨이팅하고 먹을만한 맛집인정!! 타코랑 랜치소스..ㅠㅠ 그냥 다 맛있음 ㅠㅠㅠ   ,5,2020.10.17.
114,SP000115,STORE_SP00002,갓잇 송리단길점,1cs33rm,줜맛,5,2020.10.17.
115,SP000116,STORE_SP00002,갓잇 송리단길점,12r7cvj,평범하게 맛있는 맛 재료가 많았음,4,2020.10.17.
116,SP000117,STORE_SP00002,갓잇 송리단길점,14l3nhh,가성비는 안 좋지만 아주 맛있음. 웨이팅이 많은 게 흠이라면 흠.,4,2020.10.16.
117,SP000118,STORE_SP00002,갓잇 송리단길점,muc2co,곧 자리 날거같다해서 다른곳 웨이팅하던 지인들 데려왔더니 마감됐다해서 점심 못먹을뻔 했네요 그래놓고 지들은 그렇게 교육 안시킨다고만 하고 사과 절대 안함 ; 자리 날거같다고 지인분 안오면 다른분한테 넘어간다고 말한 알바생은 눈 안마주치려고 딴청피우고ㅋㅋㅋㅋ윽 일점도 아까움 ,1,2020.10.15.
118,SP000119,STORE_SP00002,갓잇 송리단길점,1cmgcnh,"웨이팅 시스템이 진짜 별로임 명부를 적어놓고 주문 마감 시간동안 자기들 받을 수 있는대로 받겠다는 시스템  이게 왜 문제냐면 전화번호도 안적고 그 자리에서 기다리다 한시간이 됐든 두시간이 됐든 그 주문 마감 시간안에 못들어가면 기다린 시간 상관없이 못들어감. 최소한 오더 마감 한시간이나 삼십분전엔 이걸 제대로 공지해서 알려주던지(남알바생이 이걸 안함), 명...",1,2020.10.11.
119,SP000120,STORE_SP00002,갓잇 송리단길점,13t9v2q,"예측가능한 타코 맛. 웨이팅이 길어서 그런지 음식에 대한 기대치가 높아졌나봐요. '추운날 밖에서 웨이팅 해서 먹을 정도일까?'하는 의문이 들었어요.   웨이팅 종이에 핸드폰 번호라도 적어두면 근처 카페라도 가있을텐데 무작정 야외에서 1시간 이상을 기다리니 지치더라고요. 추가로 웨이팅 할 때 메뉴를 미리 고르고 적도록 하는데, 그렇다고 음식이 빨리 나오는 것...",1,2020.10.10.
120,SP000121,STORE_SP00002,갓잇 송리단길점,msuuqj,"웨이팅이 긴거는 일단 그렇다 치고, 적어도 주문 마감 한시간 전에는 못 들어갈 것 같다고 웨이팅 막아야하는거 아닌가요? 한시간 반 기다렸더니 10분뒤에 주문 마감이라 못 들어갈 수도 있다뇨 ;; 아무리 앞에 주문 마감시간을 공지해놨어도 손님입장에서 어떻게 판단을 해서 결정하나요 식당 측에서 어느정도 판단을 한 다음에 못 받을 것 같은 팀은 미리 말을 해줘야...",1,2020.10.10.
121,SP000122,STORE_SP00002,갓잇 송리단길점,lq92if,항상 맛있어요,5,2020.10.09.
122,SP000123,STORE_SP00002,갓잇 송리단길점,nu95bc,"맛은 그냥 먹을만한 타코인데, 그 외 요소가 너무 별로라 1점줘요  1. 웨이팅 시스템이 너무 별로에요. 솔직히 이것보다 작은 가게도 전산화하거나 하다못해 전화라도 주는데 주구장창 1시간 2시간 기다려야하는게 완전별로  2. 웨이팅할때 미리 메뉴를 적어두고 기다려야하는데도 음식이 또 늦게나옴. 대체 이럴거면 왜 메뉴를 미리 적어두게 하는지 모르겠어요  3....",1,2020.09.27.
123,SP000124,STORE_SP00002,갓잇 송리단길점,14tu9jt,양은 3인이서 4인분 시키니 넉넉하게 먹음.  양 작은 사람은 걍 제시된 인분으로 시켜도 충분히 먹을듯. 무난한 맛. 소스도 넉넉하게 줘서 리필 안 함.  6~8팀 정도 들어가는 공간. 오픈전에 오니 웨이팅없이 바로 들어갔지만 그 이후부터는 웨이팅 장난아님. ,4,2020.09.23.
124,SP000125,STORE_SP00002,갓잇 송리단길점,17lrjbc,"웨이팅 없이 들어간곳  저는 고수랑 타코가 너무 좋아요. 평생동안 2번째 타코를 먹어봅니다.  b세트  타코 안에 재료가 가득가득이어서 먹기는 불편하나 맛있어요    닭이 조금 뻑뻑해요.  사이다( 병이더라구요)  과카몰리  진짜  최애입니다.  나쵸랑 먹으면 어후   단점.  사람들은 웨이팅 기다렸지만 저희는 못느꼇어요            단,  뭐가 부...",4,2020.09.21.
125,SP000126,STORE_SP00002,갓잇 송리단길점,7mtbjl,웨이팅이 아쉽지만 정말 괜찮은 집 같습니다 ,5,2020.09.14.
126,SP000127,STORE_SP00002,갓잇 송리단길점,12a3jt1,NaN,5,2020.08.22.
127,SP000128,STORE_SP00002,갓잇 송리단길점,12fn1v2,념념굳,3,2020.08.11.
128,SP000129,STORE_SP00002,갓잇 송리단길점,7rq5pe,웨이팅이 전략인 듯,2,2020.08.09.
129,SP000130,STORE_SP00002,갓잇 송리단길점,7utm0n,맛있는데 비싸요~,4,2020.08.07.
130,SP000131,STORE_SP00002,갓잇 송리단길점,1a6919c,평범하게 맛있음 양 적은 편,3,2020.08.07.
131,SP000132,STORE_SP00002,갓잇 송리단길점,egks38,4인테이블에 왜 2인 앉혀서 오래 기다리게하나요..? 브레이크타임 3시라고 써있지만 2시50분 부터네요 2시 20분 입장마감인데 그때 들어가면 10분 만에 식사해야해요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ맛도 특별하지않고 다신안감..,1,2020.08.04.
132,SP000133,STORE_SP00002,갓잇 송리단길점,gsntea,줄 서야 하는 것 빼곤 맛있었음,4,2020.08.02.
133,SP000134,STORE_SP00002,갓잇 송리단길점,m8g6h9,엔칠라다 존 맛. 집가도 생각나는 잠실맛집은 여기랑 브럭시뿐....,5,2020.07.23.
