,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
81,JR000082,STORE_JR0004,쭈꾸미킹 상봉점,bnj047,점심때 주차장에 차량 많다고 주차아저씨가 지금장사안한다고 밥못먹는다고 나가라고 한다  혼자말로 차더럽게 많이 들어온다고 투정하더이다 기가막혀서 손님 모시고 갔다가 쌍욕은 못하고 그냥나왓지만 기분이 상당히 안좋아서 다신안갈듯 싶다,1,2019.11.21.
82,JR000083,STORE_JR0004,쭈꾸미킹 상봉점,m2r4q8,맛은 좋음! 근데 그 외에 서비스는 별로요. ,4,2019.07.25.
83,JR000084,STORE_JR0004,쭈꾸미킹 상봉점,begkbo,딱 가격만큼,3,2019.02.22.
84,JR000085,STORE_JR0004,쭈꾸미킹 상봉점,m1dglj,가격에 준하는 맛을 내은거같다. 주 메인요리가 아닌 피자와같이 나오는 쭈꾸미를 먹어서 그런지 무난하다고 생각했다,2,2017.07.02.
85,JR000086,STORE_JR0004,쭈꾸미킹 상봉점,7kcr70,고르곤졸라&쭈꾸리볶음&묵밥 을 한꺼번에 즐길수있는 맛지~~^^ 쭈꾸미는 조금 맵다는거~~,5,2017.01.14.
86,JR000087,STORE_JR0004,쭈꾸미킹 상봉점,NaN,맛나욤,4,2017.02.21.
87,JR000088,STORE_JR0004,쭈꾸미킹 상봉점,NaN,가격대비 맛과 양 분위기 모두 좋습니다. 다만 예약이 안되고 기다려야한다는게 단점,4,2017.02.13.
88,JR000089,STORE_JR0004,쭈꾸미킹 상봉점,NaN,음식 맛있고 가성비 좋아요 매운거 좋아하시는 분들 강추 저는 먹고 배아프더라구요 ㅋㅋㅋ 장기만 튼튼했어도 자주 가는건데 ㅜㅜㅠ,4,2017.01.01.
89,JR000090,STORE_JR0004,쭈꾸미킹 상봉점,NaN,NaN,5,2016.12.12.
90,JR000091,STORE_JR0004,쭈꾸미킹 상봉점,NaN,맛있네요 만원의 행복을 누릴수있는곳 불맛도 많이나고ㅋ 먹고나면 배터져요,4,2016.11.27.
91,JR000092,STORE_JR0004,쭈꾸미킹 상봉점,NaN,가끔 먹으면 맛나는맛! 조금 맵긴하지만 자꾸 먹게됩니다,4,2016.03.31.
92,JR000093,STORE_JR0004,쭈꾸미킹 상봉점,NaN,달콤한피자와 불맛나는 쭈꾸미가 완전 맛있어요,5,2016.03.30.
93,JR000094,STORE_JR0004,쭈꾸미킹 상봉점,NaN,맛낭 맛낭,3,2016.03.15.
94,JR000095,STORE_JR0005,울타리곱창,at2p58,줄 서서 먹을 정도는 아니지만 치즈 듬뿍이라 좋아요 ♡ 곱창은 그냥 보통인 것 같아요,3,2021.08.13.
95,JR000096,STORE_JR0005,울타리곱창,13o7jpv,NaN,5,2021.07.25.
96,JR000097,STORE_JR0005,울타리곱창,137ekko,NaN,5,2021.07.11.
97,JR000098,STORE_JR0005,울타리곱창,sqg6dg,"치즈곱창  먹어본 곱창중에서 최고 개인적으로 치즈곱창이 맛있음  테이블간격 좁고, 위생이 신경쓰이긴 하지만 맛있음 -> 3월말에 리모델링 완료한 이후로 테이블간격 넓어지고 깔끔해짐",5,2021.05.01.
98,JR000099,STORE_JR0005,울타리곱창,12dlul3,NaN,5,2021.03.29.
99,JR000100,STORE_JR0005,울타리곱창,1410ts7,"최근엔 코로롱때문에 포장만 계속 이용중인데 남자 직원분 일처리가 조금.... 그래요..... 주문 받는 과정에서 실수하셔서 매장에서 한참 기다리게됐는데, 사과도 별다른 조치도 없이 그냥 계~~속 기다리다가 받아서 나왔네요... 심지어 곱창은 미리 포장 완료된 상태였어서 엄청난 속도로 식어감ㅠㅠㅠㅠ눈물쭈루룩 그래도 맛있었으니 별점은 하나만 뺍니다??????",4,2021.03.01.
100,JR000101,STORE_JR0005,울타리곱창,sjempe,오래된 맛집 sns치즈곱창으로 유명해졌지만 치즈말고 그냥 야채곱창 추천  너무맛있는데 먹고나면 항상 다음날 화장실가고 힘듬 ㅜㅜㅜㅜ,4,2021.02.03.
101,JR000102,STORE_JR0005,울타리곱창,90sogb,야채곱창 존맛,5,2020.12.17.
102,JR000103,STORE_JR0005,울타리곱창,e3723b,여전히 맛좋아요  소주가 아주 술술 잘 들어갑니다 알곱에 소주 최고에요  선착순 콩나물국은 꼭 드세요  치즈오돌에 콩나물 넣고 버무려 먹으면 아주 끝내줍니다 ,5,2020.11.24.
103,JR000104,STORE_JR0005,울타리곱창,17sd3ka,위생 형편없음 콩나물국에서 머리카락 나왔는데 말했는데도 불구하고 그냥 놔둠;;,1,2020.11.15.
104,JR000105,STORE_JR0005,울타리곱창,rlnkh0,맛있지만 사장님께서 현금 세던 손 그대로 상추 담아주시더라고요,2,2020.11.02.
105,JR000106,STORE_JR0005,울타리곱창,ju7rov,맛은 괜찮은데 위생상태가 형편없어요. 앞 테이블 손님 나가고 행주로 테이블을 닦은건지... 물만 묻힌건지... 테이블에 음식 찌꺼기가 그대로 있어요. ㅜㅜ,1,2020.09.23.
106,JR000107,STORE_JR0005,울타리곱창,nep267,NaN,5,2020.08.16.
107,JR000108,STORE_JR0005,울타리곱창,nj5qcv,예전보다 뭔가 더 맛있어졌어요 예전에는 치즈곱창이 싱거웠는데 최근에는 딱 적당했어요 양도 넉넉해요,4,2020.07.31.
108,JR000109,STORE_JR0005,울타리곱창,1affshu,난 사람들이 울곱 왜 욕하는지 모르겠음 진짜 내 인생 일등 최고 맛집인데 거짓말 안 하고 지금까지 백번은 간듯 한달에 두번은 꼭 가는편 진짜 울곱 개맛도리,5,2020.07.27.
109,JR000110,STORE_JR0005,울타리곱창,11gj4p3,존맛,4,2020.07.26.
110,JR000111,STORE_JR0005,울타리곱창,1880td4,그냥구래여 요즘은 어딜가도 다 이정도는 하는것 같은데 홍보가 잘된건지 웨이팅 맛집이네여 노이해,3,2020.05.30.
111,JR000112,STORE_JR0005,울타리곱창,17morva,맛있어서 4번째 방문입니다. 오랜만에 왔는데 맛이 맛없게 바꼈어요 깻잎의 쓴맛이 너무 강했고 돼지 냄새가 났어요. 맛도 변하고 푸짐한던 양도 변했어요. ,1,2020.04.12.
112,JR000113,STORE_JR0005,울타리곱창,u6e8gv,NaN,3,2020.03.10.
113,JR000114,STORE_JR0005,울타리곱창,urod0v,재방문의사 없는 3점 양많고 저렴한데 냄새가 심한편 그래도 먹을만함,3,2020.03.06.
114,JR000115,STORE_JR0005,울타리곱창,sri9is,두번 가봤는데 두번 다 양은 많은데 처음 먹었을때 돼지냄새가 너무 심했어요. 먹다보면 익숙해져서 괜찮긴합니다..,2,2020.01.27.
115,JR000116,STORE_JR0005,울타리곱창,11iv816,"개맛없는데 중화동 사람들 입맛이 이상해서, 입소문나면 그게 맛있는건줄알고 처먹음.",1,2019.12.26.
116,JR000117,STORE_JR0005,울타리곱창,13gfggj,일단 맛도없고 특히치즈곱창 별로에요 그리고 음식에문제거있는건지 다음날 배가너무아파요 저만그런게아니고 주변사람들핮테물어보니가 10에 6은 그랬다네요 참고로 다른데서곱창먹으면 배아픈적없었는데말이죠,1,2019.10.16.
117,JR000118,STORE_JR0005,울타리곱창,o62ej8,돼지냄새 안나고 안찔기고 너무 맛있었다 양 대혜자인데 저기에 밥까지 볶아먹었음,5,2019.10.13.
118,JR000119,STORE_JR0005,울타리곱창,v21m43,기대 많이 하고 갔는데ㅜㅜㅜㅜ  제 입에만 그런건지 냄새도 많이 나고ㅜㅜㅜ 별로였어요ㅜㅜ 재방문 안할것같아요ㅜㅜ,1,2019.09.08.
119,JR000120,STORE_JR0005,울타리곱창,bfmorv,NaN,5,2019.08.15.
120,JR000121,STORE_JR0005,울타리곱창,nkeo7d,생긴건 곱창인데 양념맛은 떡볶이 맛..,1,2019.07.18.
121,JR000122,STORE_JR0005,울타리곱창,vk2um3,최고예요,5,2019.04.26.
122,JR000123,STORE_JR0005,울타리곱창,NaN,NaN,3,2018.08.07.
123,JR000124,STORE_JR0005,울타리곱창,NaN,NaN,4,2017.09.15.
124,JR000125,STORE_JR0005,울타리곱창,NaN,맛★★★★☆ 당면이 굵어 별하나뺏음 조금더 맵게 하면 더 맛남ㅋ,4,2017.05.05.
125,JR000126,STORE_JR0005,울타리곱창,NaN,NaN,3,2017.01.31.
126,JR000127,STORE_JR0005,울타리곱창,NaN,NaN,5,2016.12.28.
127,JR000128,STORE_JR0005,울타리곱창,NaN,NaN,5,2016.08.05.
128,JR000129,STORE_JR0005,울타리곱창,NaN,마시쩡울타리,NaN,2013.09.01.
129,JR000130,STORE_JR0005,울타리곱창,NaN,즐거운 사람들과 맛있는 시간~^^ 맛있네요..가격두 저렴하구~~~,NaN,2013.08.15.
130,JR000131,STORE_JR0005,울타리곱창,NaN,동부시장에서 곱창은 여기 울타리가 진리ㅋㅋㅋ굳굳,NaN,2013.08.11.
131,JR000132,STORE_JR0006,소담촌 상봉점,jshgf1,최악. 직원이 매우 불친절합니다. 앞에 서서 눈치 주는건 기본이고 계산대 단발머리 직원인지 사장인지 손으로 가르키면서 말 한마디 없이 계산하고 싸가지 없었어요. 그딴 마인드로 장사할거면 때려치시길 바랍니다~ 맛도 그냥 그럼,1,2021.07.03.
132,JR000133,STORE_JR0006,소담촌 상봉점,13tgu14,매우 불친절,1,2021.06.12.
133,JR000134,STORE_JR0006,소담촌 상봉점,e7e78v,가성비 괜찮은데 소스가 맛이 없고 피쉬소스도 가짜같은 간장 칠리소스도 맛이 없는거고 고기는 좀 냄새 나네요 소스만 맛있어도 좋았을텐데.... 푸짐한 양으로 우와~ 했다가 맛은 그저그래서 또 갈지는 모르겠어요. 점심특선은 괜찮을거 같음,3,2021.04.19.
134,JR000135,STORE_JR0006,소담촌 상봉점,f23iee,음식은 맛이 있어 혀는 즐거웠으나 여사장님의 불쾌한 서비스 덕택에 귀와 마음은 괴로웠습니다 ^^ ,1,2020.11.20.
135,JR000136,STORE_JR0006,소담촌 상봉점,1880td4,가성비 좋고 셀프코너 야채들 다 신선하고 맛있음 재방문의사 완전 있음  ,5,2020.05.28.
136,JR000137,STORE_JR0006,소담촌 상봉점,h54hmu,"아 먹다가 철 ?쪼가리 나오고 물컵서 이물질, 접시 위생상태 ○○○ 불량하네 철 쪼가리 나오고 바로 나옴  ○○○ 퉷",1,2020.05.27.
137,JR000138,STORE_JR0006,소담촌 상봉점,lst10r,두시간 제한이라고 공지된바 없이 엄청 눈치주고 나가라는 식입니다. 특히 그 여사장.. 한두번도 아니고 정말 .. 동네라 자주 가는 손님 모르고 눈치 엄청주시네요  저희는 여긴 절대 안가고 사가정에 있는 더 좋은 샤브샤브 집으로 갑니다,1,2020.04.28.
138,JR000139,STORE_JR0006,소담촌 상봉점,f7vdr8,괜찮아요,4,2020.01.28.
139,JR000140,STORE_JR0006,소담촌 상봉점,7t3hrp,NaN,4,2019.12.02.
140,JR000141,STORE_JR0006,소담촌 상봉점,lv7l9c,NaN,5,2019.08.31.
141,JR000142,STORE_JR0006,소담촌 상봉점,frsvqf,저희 엄마 매주 가요 가성비 좋다네요,5,2019.08.06.
142,JR000143,STORE_JR0006,소담촌 상봉점,vi225t,야채가 신선하고 음식맛이  깔끔하네요 친구들 데려왔더니 다들 만족해서 다행이었어요^^ ,5,2019.04.07.
143,JR000144,STORE_JR0006,소담촌 상봉점,gd52rj,"장점 : 맛은 있음 단점 : 서비스가 심각하게 안좋음. 일단 사장 자체가 불친절  -한명에서 온 손님 안받는다고 무안할정도로 불친절하게 거절함, -갔다가 내려오면서 싸가지없다고 하는 손님들 엄청 많음. -단체손님한테만 친절하고 학생가면 약간 무시함 -직원교육도 안되어있음 음식먹는곳에서 화장을 하고 있어서 위생이 걱정됨... ※ 맛있긴한데 계속 이런식으로 장...",1,2019.03.25.
144,JR000145,STORE_JR0006,소담촌 상봉점,dcsga7,서비스 개똥 ㅠ 그리고 위생이..너무 더러워요 집게랑 국자 잘 보세요.. 안닦인거 많음,1,2019.03.24.
145,JR000146,STORE_JR0006,소담촌 상봉점,k0agke,샤브샤브 재료 모두 셀프로 가져다 먹어야하며 어른들과 함께 혹은 아이들과 함께 가는 곳으로 추천하지 않음. 여기 사장도 다 먹었으면 자리 비켜달라고 말하는 X가지 없는 곳,1,2019.03.24.
146,JR000147,STORE_JR0006,소담촌 상봉점,begkbo,만족도 높은 곳,5,2019.02.22.
147,JR000148,STORE_JR0006,소담촌 상봉점,si2vnb,이미 이 일대에서 소문난 음식점.  찾는 사람들이 너무 많은 것이 단점일 정도임,5,2018.11.11.
148,JR000149,STORE_JR0007,최민석마구로 묵동본점,8psbff,직원분 엄청 친절했고 고급코스로 먹었는데 엄청난 맛이었다 먹어본 참치집중에 최고,5,2021.06.15.
