,ItemID,address,local,category
127,포차인닭갈비,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동 지하 1층,(지번) 가산동 371-28,닭요리
128,말뚝곱창 독산8호점,서울 금천구 독산로 341 1층,(지번) 독산동 962-37,"곱창,막창"
129,맘스터치 가산센트럴점,서울 금천구 디지털로10길 69 G05호,(지번) 가산동 233-5,패스트푸드
130,이화순대국,서울 금천구 시흥대로 237-12,(지번) 시흥동 999-40,순대
131,버거킹 가산이앤씨7점,서울 금천구 디지털로9길 46 이앤씨드림타워7차 101호,(지번) 가산동 60-44,패스트푸드
132,고기원칙 금천점,서울 금천구 시흥대로 291 롯데캐슬 3차 1층,(지번) 독산동 1155,"육류,고기"
133,돈유창,서울 금천구 독산로 188 1층,(지번) 독산동 378-397,"곱창,막창"
134,커피베이 가산직영점,서울 금천구 벚꽃로 254 월드메르디앙벤처센터1차 1층,(지번) 가산동 60-24,커피전문점
135,카페어거스트준,서울 금천구 벚꽃로 30 롯데캐슬골드파크2차 상가 2층 204호,(지번) 독산동 1150,커피전문점
136,스타벅스 가산그레이트점,서울 금천구 디지털로9길 32 갑을 그레이트 밸리 1층,(지번) 가산동 60-5,커피전문점
137,키주파크 독산점,"서울 금천구 벚꽃로6길 21 5층,6층",(지번) 독산동 495-5,키즈카페
138,탐스커버리 금천본점,"서울 금천구 시흥대로 398 1,2층",(지번) 독산동 1012-5,커피전문점
139,칭티엔,서울 금천구 디지털로9길 46 드림타워7차 2층,(지번) 가산동 60-44,중화요리
140,명륜진사갈비 석수역점,서울 금천구 시흥대로 10 1층,(지번) 시흥동 967-1,갈비
141,남도상차림,서울 금천구 시흥대로92길 4,(지번) 독산동 1060-25,한식
142,청와삼대 가산점,서울 금천구 벚꽃로56길 190,(지번) 가산동 139-8,"족발,보쌈"
143,조개가득 가산본점,서울 금천구 가산디지털2로 142-21,(지번) 가산동 458-1,조개
144,디오델커피,서울 금천구 벚꽃로 30 금천롯데캐슬골드파크2차 상가 205동 120호,(지번) 독산동 1150,커피전문점
145,야시장,서울 금천구 벚꽃로 309,(지번) 가산동 48-2,실내포장마차
146,스시옥 본점,서울 금천구 시흥대로 399 씨티렉스 1층 108호,(지번) 독산동 291-5,"초밥,롤"
147,스타벅스 가산에스케이점,서울 금천구 가산디지털1로 171,(지번) 가산동 371-41,커피전문점
148,양지식당,서울 금천구 시흥대로50길 10 1층,(지번) 시흥동 903-11,삼겹살
149,샐러데이즈 금천구청역점,서울 금천구 시흥대로63길 56 1층,(지번) 시흥동 113-102,양식
150,강촌식당 독산점,서울 금천구 두산로 70 현대지식산업센터 107호,(지번) 독산동 291-1,닭요리
151,교촌치킨 가산디지털점,서울 금천구 가산디지털1로 165 가산비지니스센터 2층,(지번) 가산동 371-6,치킨
152,청보리한우,서울 금천구 가산로 49,(지번) 독산동 288-11,"육류,고기"
153,할리스 가산디지털단지점,서울 금천구 가산디지털1로 186 제이플라츠 1층,(지번) 가산동 459-11,커피전문점
154,김밥얌얌,서울 금천구 금하로 675,(지번) 시흥동 838-35,분식
155,정수장,서울 금천구 범안로17길 15,(지번) 독산동 331-30,중화요리
156,은행나무갈매기,서울 금천구 금하로 678,(지번) 시흥동 895-6,"육류,고기"
157,소명생고기,서울 금천구 시흥대로 264,(지번) 시흥동 870-18,"육류,고기"
158,마피아피자,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동,(지번) 가산동 371-28,피자
159,통파이브 가산디지털점,서울 금천구 벚꽃로 298 대륭포스트타워6차 2층,(지번) 가산동 50-3,"호프,요리주점"
160,502커피로스터스,서울 금천구 가산디지털1로 159-20 흥영물산 1층,(지번) 가산동 371-7,커피전문점
161,까페로드,서울 금천구 범안로 1152,(지번) 독산동 1003,카페
162,브래드팩토리망캄,서울 금천구 시흥대로 371,(지번) 독산동 292-8,"제과,베이커리"
163,폴린,서울 금천구 시흥대로56길 8 세종팰리스 102동 104호,(지번) 시흥동 890-17,디저트카페
164,해피치애견카페,서울 금천구 시흥대로 351 류성빌딩 지하 101호,(지번) 독산동 1009-29,애견카페
165,아라참치,서울 금천구 가산디지털1로 186 제이플라츠 B126호,(지번) 가산동 459-11,참치회
166,명가교동짬뽕 가산디지털점,서울 금천구 디지털로9길 46 이앤씨드림타워7차 지상1층,(지번) 가산동 60-44,중화요리
167,피자헛 가산점,서울 금천구 디지털로 206 1층,(지번) 가산동 140-29,피자
168,투썸플레이스 독산사거리점,서울 금천구 시흥대로 422,(지번) 독산동 287-2,커피전문점
169,펍피맥 가산디지털점,서울 금천구 벚꽃로 298 대륭포스트타워6차 124호,(지번) 가산동 50-3,피자
170,미스터찜 본점,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동 2층 217호,(지번) 가산동 371-28,"해물,생선"
171,스타벅스 W-mall점,서울 금천구 디지털로 188 B1,(지번) 가산동 60-27,커피전문점
172,차림,서울 금천구 가산디지털1로 131 BYC하이시티 C동 지하1층,(지번) 가산동 371-17,한정식
173,우주라이크커피 가산디지털단지점,서울 금천구 가산로9길 12-8 지웰에스테이트2차 1층,(지번) 가산동 143-6,커피전문점
174,달리는커피 독산점,서울 금천구 시흥대로 341,(지번) 독산동 1009-74,커피전문점
175,탐나종합어시장 금천구청역점,"서울 금천구 시흥대로73길 67 1층 118, 119호",(지번) 시흥동 1031,회
176,팬더마라,서울 금천구 가산디지털1로 181 가산더블유센터 1층 114호,(지번) 가산동 371-106,중식
177,돌솥밥남원추어탕,서울 금천구 금하로 642,(지번) 시흥동 884-8,추어
178,샐러드로,서울 금천구 두산로 70 현대지식산업센터 로비층 124호,(지번) 독산동 291-1,카페
179,누리한방삼계탕,서울 금천구 가산디지털1로 186 제이플라츠 지하 1층 B118-3호,(지번) 가산동 459-11,삼계탕
180,명가네삼겹살,서울 금천구 가산디지털1로 186 제이플라츠 지하1층 B112호,(지번) 가산동 459-11,"육류,고기"
181,청년다방 금천구청점,서울 금천구 시흥대로 291 1층 B20호,(지번) 독산동 1155,떡볶이
182,배스킨라빈스 금천가산점,서울 금천구 가산로 111 동보빌딩,(지번) 가산동 153-1,아이스크림
183,순풍훠궈,서울 금천구 시흥대로 390,(지번) 독산동 1012-16,중식
184,퐁퐁플라워 가산센터,서울 금천구 벚꽃로 278 롯데아울렛 3층,(지번) 가산동 60-19,키즈카페
185,도미노피자 시흥점,서울 금천구 독산로 3,(지번) 시흥동 904-21,피자
186,항방양육관 시흥점,서울 금천구 시흥대로52길 49 1층,(지번) 시흥동 889-4,양꼬치
187,투뿔205,서울 금천구 디지털로9길 99 스타밸리 115호,(지번) 가산동 60-11,"육류,고기"
188,프랑세즈과자점,서울 금천구 남부순환로 1392,(지번) 독산동 876-3,"제과,베이커리"
189,신선설농탕 독산점,서울 금천구 시흥대로 405 1층,(지번) 독산동 289-7,설렁탕
190,명화곱창,서울 금천구 벚꽃로38길 5,(지번) 가산동 43-1,"곱창,막창"
191,팔람까오 가산2호점,서울 금천구 가산디지털1로 205 KCC웰츠밸리 1층,(지번) 가산동 470-8,태국음식
192,서울집 독산점,서울 금천구 시흥대로122길 24,(지번) 독산동 1013-9,한식
193,동남집,서울 금천구 가산디지털1로 219 벽산디지털밸리6차 1층,(지번) 가산동 481-4,한식
194,오복식당,서울 금천구 금하로 650,(지번) 시흥동 885-6,순대
195,명륜진사갈비 시흥사거리점,서울 금천구 시흥대로 266,(지번) 시흥동 870-10,갈비
196,빽다방 가산대륭점,서울 금천구 벚꽃로 298 대륭포스트타워6차 107-2호,(지번) 가산동 50-3,커피전문점
197,도미노피자 가산점,서울 금천구 가산로 146,(지번) 가산동 142-42,피자
198,수뿌레닭갈비 금천구청점,서울 금천구 시흥대로71길 44,(지번) 시흥동 124-10,닭요리
199,플레잉디오븐,서울 금천구 벚꽃로 278 SJ테크노빌 지하1층 137호,(지번) 가산동 60-19,디저트카페
200,BHC치킨 디지털점,서울 금천구 가산로9길 12-8 1동 1층 112호,(지번) 가산동 143-6,치킨
201,홍콩반점0410 가산대륭점,서울 금천구 벚꽃로 298 대륭포스트6차 1층 102호,(지번) 가산동 50-3,중화요리
202,스시천,서울 금천구 벚꽃로 298 대륭포스트타워 6차 1층 115호,(지번) 가산동 50-3,"초밥,롤"
203,빌리엔젤 마리오아울렛점,서울 금천구 벚꽃로 266 마리오아울렛 3관 6층,(지번) 가산동 60-20,디저트카페
204,가산황소곱창,서울 금천구 가산디지털1로 168 우림라이온스밸리 지하3층 A-B323호,(지번) 가산동 371-28,"곱창,막창"
205,이태리국수집,서울 금천구 독산로23길 48 1층,(지번) 시흥동 841-52,이탈리안
206,원조홍어회집,서울 금천구 금하로14길 2-3,(지번) 시흥동 886-12,회
207,말뚝곱창 가산본점,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동 2층 224호,(지번) 가산동 371-28,"곱창,막창"
208,포36거리 가산디지털단지점,서울 금천구 벚꽃로 286 삼성리더스타워 지하1층 112호,(지번) 가산동 60-15,동남아음식
209,소소떡볶이 독산점,서울 금천구 독산로78길 10,(지번) 독산동 192-8,떡볶이
210,원조양평서울해장국,서울 금천구 디지털로9길 32,(지번) 가산동 60-5,해장국
211,더푸드스케치,서울 금천구 가산디지털1로 196 에이스테크노타워 10차 지하1층,(지번) 가산동 470-5,구내식당
212,남다른감자탕 가산디지털역점,서울 금천구 디지털로9길 99,(지번) 가산동 60-11,감자탕
213,포차천국 가산동점,서울 금천구 남부순환로108길 27 1층,(지번) 가산동 145-15,실내포장마차
214,투썸플레이스 가산하이엔드클래식점,서울 금천구 벚꽃로24길 26 1층,(지번) 가산동 219-6,커피전문점
215,샐러디 가산디지털단지점,서울 금천구 가산디지털1로 181,(지번) 가산동 371-106,샐러드
216,미각 아구동태해물찜탕,서울 금천구 금하로 673,(지번) 시흥동 839-49,"해물,생선"
217,신장면옥,서울 금천구 가산로 106 101호,(지번) 가산동 772,냉면
218,교촌치킨 독산2동점,서울 금천구 시흥대로 310,(지번) 독산동 1059-4,치킨
219,C27 현대시티아울렛 가산점,서울 금천구 디지털로10길 9 7층,(지번) 가산동 60-8,디저트카페
220,정미혜몽돌아구동태찜탕,서울 금천구 독산로 358,(지번) 독산동 960-15,아구
221,먹쉬돈나,서울 금천구 벚꽃로 266 마리오아울렛3관 12층,(지번) 가산동 60-20,떡볶이
222,힛더스팟 가산점,서울 금천구 디지털로10길 9 현대시티아울렛 가산점 1층,(지번) 가산동 60-8,"제과,베이커리"
223,동대문엽기떡볶이 가산디지털단지점,서울 금천구 벚꽃로 254 월드메르디앙벤처센터 1층 104-4호,(지번) 가산동 60-24,떡볶이
224,미가양꼬치,서울 금천구 벚꽃로42길 5,(지번) 가산동 40-15,양꼬치
225,생활맥주 가산디지털점,서울 금천구 벚꽃로 298 대륭포스트타워6차상가 1층,(지번) 가산동 50-3,"호프,요리주점"
226,제주먹돈 가산점,서울 금천구 두산로5길 61 1층,(지번) 가산동 237-34,"육류,고기"
227,BHC치킨 시흥사거리점,서울 금천구 시흥대로52길 49,(지번) 시흥동 889-4,치킨
228,경성시장 가산점,서울 금천구 가산디지털2로 14,(지번) 가산동 327-35,카페
229,구구함박,서울 금천구 시흥대로 291 롯데캐슬3차 상가1층 125호,(지번) 독산동 1155,양식
230,맘스터치 가산디지털단지역점,서울 금천구 벚꽃로 298,(지번) 가산동 50-3,패스트푸드
231,강촌,서울 금천구 벚꽃로42길 3,(지번) 가산동 40-1,오리
232,파파도나스 독산점,서울 금천구 시흥대로 352 103호,(지번) 독산동 1031,"제과,베이커리"
233,돌담집,서울 금천구 독산로50나길 12,(지번) 시흥동 3-63,"해물,생선"
234,스윗밸런스 가산더블유센터점,서울 금천구 가산디지털1로 181 가산더블유센터 1층 118호,(지번) 가산동 371-106,양식
235,곱창의전설 시흥본점,서울 금천구 금하로 639-1,(지번) 시흥동 879-109,"곱창,막창"
236,로얄스윗,서울 금천구 벚꽃로 234 110호,(지번) 가산동 60-25,카페
237,짬뽕명가,서울 금천구 시흥대로 106-1,(지번) 시흥동 940-1,중화요리
238,하남돼지집 가산디지털역점,서울 금천구 가산디지털1로 186 제이플라츠 지하 1층,(지번) 가산동 459-11,삼겹살
239,달코미롱,서울 금천구 남부순환로108길 20-1 로뎀아트빌 101호,(지번) 가산동 142-33,"제과,베이커리"
240,교촌치킨 시흥2호점,서울 금천구 은행나무로 12,(지번) 시흥동 905-5,치킨
241,혜화동돈까스,서울 금천구 금하로5길 4 가우디캐슬 1층,(지번) 시흥동 122-8,"돈까스,우동"
242,반포식스 독산점,서울 금천구 두산로 70 현대지식산업센터 A동 102호,(지번) 독산동 291-1,동남아음식
243,수라냉면,서울 금천구 금하로 633-1 1층,(지번) 시흥동 879-24,냉면
244,천수만 바지락칼국수낙지마당,서울 금천구 시흥대로 414,(지번) 독산동 287-7,국수
245,오치생참치,서울 금천구 가산디지털1로 128 STX-V타워 지하 1층 B134호,(지번) 가산동 371-37,참치회
246,고기원칙 가산하스모나점,서울 금천구 가산디지털1로 171 SK V1센터 2층,(지번) 가산동 371-41,"육류,고기"
247,투썸플레이스 석수역점,"서울 금천구 시흥대로 8 아르스파크 1층 101호, 2층 201호",(지번) 시흥동 979-4,커피전문점
248,곱창나라,서울 금천구 가산로 144,(지번) 가산동 142-41,"곱창,막창"
249,명동칼국수,서울 금천구 벚꽃로 278 SJ테크노빌 패션아일랜드 지하 154호,(지번) 가산동 60-19,국수
250,스타벅스 마리오아울렛점,서울 금천구 벚꽃로 266 마리오 3관1층,(지번) 가산동 60-20,커피전문점
251,담소소사골순대육개장 가산디지털점,서울 금천구 디지털로9길 99 스타벨리 1층,(지번) 가산동 60-11,순대
252,빽다방 금천시흥사거리점,서울 금천구 금하로 619,(지번) 시흥동 999-48,커피전문점
253,벨라 디저트카페,서울 금천구 두산로5길 7,(지번) 독산동 335-8,디저트카페
254,파파존스 금천점,서울 금천구 시흥대로 152 2층,(지번) 시흥동 936-5,피자
255,커피심리학,서울 금천구 시흥대로 84 윤빌딩 1층,(지번) 시흥동 954-17,카페
256,신전떡볶이 가산점,서울 금천구 가산로5길 72,(지번) 가산동 236-11,떡볶이
257,말뚝곱창 독산7호점,서울 금천구 범안로 1250,(지번) 독산동 1035-4,"곱창,막창"
258,고창민물풍천장어,서울 금천구 시흥대로 237-14,(지번) 시흥동 999-41,장어
259,참토우 독산점,서울 금천구 독산로 255,(지번) 독산동 195-3,"육류,고기"
260,파리바게뜨 독산4동점,서울 금천구 독산로75길 3 1층,(지번) 독산동 1019-2,"제과,베이커리"
261,장수갈비,서울 금천구 시흥대로56길 18,(지번) 시흥동 891-19,갈비
